Clave,Subdireccion,Eje,Indicador,Formula,Meta2026,Base2025,Fuente,Frecuencia,EstadoDato,Vs2025,Compartido,Origen,Nota,Ejemplo
G-01,Objetivos compartidos,02. Entregar mejor,On Time Delivery corporativo (OTIF),"Entregas y servicios completos y en fecha ÷ Comprometidos, todas las unidades",≥ 95%,36%,Power BI · Servicio,Semanal,Existe en sistema,Ajustado,X,Catálogo 2026,Pasa de indicador de Cadena y Talleres a objetivo de todos: la entrega es el negocio.,En agosto se comprometieron 240 entregas y servicios en todas las unidades; 202 llegaron completos y en fecha. OTIF = 84%. No cumple el 95%: faltan 26 entregas para llegar.
G-02,Objetivos compartidos,03. Resultados financieros,EBITDA consolidado SUMIMSA,EBITDA real ÷ EBITDA presupuestado,≥ 100% · $40.46 MUSD,96% ($38.7 de $40.5 MUSD),Business Central · P&L,Mensual,Existe en sistema,Se mantiene,X,Catálogo 2026,Disparador del bono corporativo. Mismo rol que en 2025.,Cierre 2025: EBITDA real $38.73 MUSD contra $40.46 MUSD presupuestados = 96%. En 2026 la meta es cerrar en $40.46 MUSD o más; con $39.0 MUSD el cumplimiento sería 96.4% y el bono no se activa al 100%.
G-03,Objetivos compartidos,04. Data correcta y actualizada,Índice de calidad de datos maestros,"Registros completos, únicos y vigentes ÷ Total en los 5 maestros (artículos, clientes, proveedores, activos, empleados)",≥ 95%,Sin medición,Business Central · script de calidad,Mensual,Por construir,Nuevo,X,Propuesta Dirección,Cada subdirección es dueña de un maestro; TI mide y publica el índice.,"De 12,400 registros en los cinco maestros, 11,160 están completos, sin duplicado y vigentes. Índice = 90%. No cumple el 95%: hay 620 registros por corregir, la mayoría artículos sin costo y proveedores sin RFC validado."
T-01,Técnica · Operaciones,01. Vender más,Ingresos vs. presupuesto por unidad,"Ingreso facturado ÷ Ingreso presupuestado (Talleres, TBX, líneas de Proyectos y Servicios)",≥ 100%,Talleres 101% · TBX $46.2 MUSD meta,Business Central · P&L por unidad,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,Se mantiene como ancla comercial de la subdirección.,TBX presupuestó $3.85 MUSD en julio y facturó $3.62 MUSD = 94%. No cumple. Talleres facturó $5.1 MUSD contra $4.9 MUSD = 104%. Cumple.
T-02,Técnica · Operaciones,01. Vender más,Utilización de flota,Días rentados ÷ Días disponibles por línea,≥ 80%,TBX presupuesto de contenedores,Power BI · TBX y flota,Mensual,Parcial,Se mantiene,,Catálogo 2026,Colocación comercial del activo; TBX ya mide productividad de contenedores.,La línea de bombas de lodo tiene 20 equipos = 620 días disponibles en el mes; se rentaron 508 días. Utilización = 82%. Cumple.
T-03,Técnica · Operaciones,01. Vender más,Contratos de gobierno ejercidos,"Contratos con consumo de monto ÷ Contratos vigentes (601, 602, 625)",Ejercido 100% · $15 MUSD · mezcla monitoreada,100%,Business Central · contratos,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,Ningún contrato de gobierno sin ejercer ventas.,"De 6 contratos de gobierno vigentes, 5 tienen consumo y uno (625) lleva tres meses sin ejercer. Ejercido = 83%. No cumple: ese contrato vence en diciembre sin haberse usado."
T-04,Técnica · Operaciones,01. Vender más,Cumplimiento a la renta de contenedores,Ingreso por renta de contenedores ÷ Presupuesto ($20 MUSD),≥ 100%,Meta 2026 TBX,Power BI · TBX,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026 TBX: ""08. Cumplimiento a la Renta de Contenedores"".",Presupuesto de renta de contenedores $20 MUSD al año = $1.67 MUSD al mes. En julio se facturaron $1.71 MUSD = 103%. Cumple.
T-05,Técnica · Operaciones,01. Vender más,Cumplimiento a la venta de consumibles,Venta de consumibles ÷ Presupuesto ($2.2 MUSD),≥ 100%,Meta 2026 TBX,Power BI · TBX,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026 TBX: ""07. Cumplimiento a Venta de Consumibles"".",Presupuesto de consumibles $2.2 MUSD al año = $183 KUSD al mes. En julio se vendieron $151 KUSD = 82%. No cumple.
T-06,Técnica · Operaciones,01. Vender más,Profundidad de catálogo por cliente,Líneas de producto o servicio distintas facturadas a cada cliente activo ÷ Líneas del portafolio (8),≥ 3 líneas por cliente activo,Sin medición,Business Central · ventas por cliente y línea,Trimestral,Por construir,Nuevo,,Propuesta Dirección,Mide cuánto del portafolio compra cada cliente. Pemex activo por activo cuenta como cliente distinto.,"El activo Pemex Samaria-Luna compró en el trimestre bombas de lodo, preventores y refacciones: 3 de 8 líneas. Cumple. El activo Bellota-Jujo solo rentó contenedores: 1 línea. No cumple y es oportunidad."
T-07,Técnica · Operaciones,01. Vender más,Venta cruzada en contratos activos,Contratos o clientes con más de una línea facturada ÷ Contratos o clientes activos,≥ 40%,Sin medición,Business Central · ventas por contrato,Trimestral,Por construir,Nuevo,,Propuesta Dirección,Un contrato de bombas de lodo que además renta preventores o consume refacciones es venta cruzada.,"De 45 contratos activos, 14 facturan más de una línea (por ejemplo, top drive más servicio de cabezales). Venta cruzada = 31%. No cumple el 40%: faltan 4 contratos por cruzar."
T-08,Técnica · Operaciones,01. Vender más,Backlog contratado,Meses de ingreso cubiertos por contratos firmados,≥ 12 meses,Sin medición,Contratos · Comercial,Mensual,Parcial,Nuevo,,Propuesta Dirección,Da visibilidad para invertir en flota.,Contratos firmados por $88 MUSD contra un ingreso mensual promedio de $9.1 MUSD = 9.7 meses de backlog. No cumple los 12 meses: hay que firmar $21 MUSD más.
