Area,Eje,Indicador,Racional,UM,Objetivo,Frecuencia
Cadena de Suministro,Indicadores de Negocio,01. OTIF · Nivel de servicio,(Entregas completas y a tiempo ÷ Total de entregas) × 100,%,≥ 95%,Semanal
Cadena de Suministro,Indicadores de Negocio,02. Confiabilidad de inventario,(Registros exactos físico vs. sistema ÷ Registros contados) × 100,%,≥ 98%,Mensual
Cadena de Suministro,Indicadores de Negocio,03. Rotación de inventario,Costo de ventas ÷ Inventario promedio (vueltas/año),Número,≥ 3 vueltas,Mensual
Cadena de Suministro,Indicadores de Negocio,04. Costo de la cadena,Costo de ventas ÷ Ingresos netos · Ahorro en compras vs. base,%,CV/Ing ≤ 45% · ahorro ≥ 2%,Mensual
Cadena de Suministro,Indicadores de Negocio,05. Cumplimiento de abasto,Entregas de proveedores a tiempo ÷ Total × 100,%,≥ 95%,Mensual
Cadena de Suministro,Indicadores de Negocio,06. Catálogos y costos actualizados,"Registros correctos y vigentes ÷ Total, por catálogo (productos, costos, proveedores) + OC cargadas",%,≥ 80% (100% recurrentes),Mensual
Cadena de Suministro,Indicadores de Negocio,07. Proveedores con contrato o acuerdo comercial,Proveedores con contrato o acuerdo ÷ Total,%,≥ 50%,Mensual
Cadena de Suministro,360,01. Integridad,Consistencia y ética del comportamiento dentro de la organización.,%,≥ 85%,Anual
Cadena de Suministro,360,02. Efectividad,Capacidad para lograr resultados de manera eficiente y con calidad.,%,≥ 85%,Anual
Cadena de Suministro,360,03. Trabajo Colaborativo,Habilidad para trabajar de manera constructiva y en equipo.,%,≥ 85%,Anual
Cadena de Suministro,360,04. Responsabilidad,Capacidad de asumir y gestionar compromisos laborales.,%,≥ 85%,Anual
Cadena de Suministro,360,05. Enfoque al Cliente,Orientación hacia la satisfacción del cliente interno o externo.,%,≥ 85%,Anual
Auditoría,Indicadores de Negocio,01. Cumplimiento del plan de auditoría,Auditorías ejecutadas ÷ Auditorías planeadas × 100,%,100%,Mensual
Auditoría,Indicadores de Negocio,02. Remediación de hallazgos en plazo,Hallazgos cerrados dentro del plazo ÷ Total de hallazgos × 100,%,≥ 90%,Mensual
Auditoría,Indicadores de Negocio,03. Cobertura documental,Autoevaluación de madurez documental (escala 1–5),%,≥ 3/5 (60%),Semestral
Auditoría,Indicadores de Negocio,04. Calidad documental vs COSO/NIF,Autoevaluación de madurez de control (escala 1–5),%,≥ 3/5 (60%),Semestral
Auditoría,Indicadores de Negocio,05. Hallazgos recurrentes,Hallazgos que reaparecen ÷ Total de hallazgos × 100,%,< 10% → 0,Trimestral
Auditoría,Indicadores de Negocio,06. Exposición mitigada,$ en riesgo corregido ÷ $ en riesgo identificado × 100,%,↑ cobertura,Trimestral
Auditoría,360,01. Integridad,Consistencia y ética del comportamiento dentro de la organización.,%,≥ 75%,Anual
Auditoría,360,02. Efectividad,Capacidad para lograr resultados de manera eficiente y con calidad.,%,≥ 75%,Anual
Auditoría,360,03. Trabajo Colaborativo,Habilidad para trabajar de manera constructiva y en equipo.,%,≥ 75%,Anual
Auditoría,360,04. Responsabilidad,Capacidad de asumir y gestionar compromisos laborales.,%,≥ 75%,Anual
Auditoría,360,05. Enfoque al Cliente,Orientación hacia la satisfacción del cliente interno o externo.,%,≥ 75%,Anual
Talleres,Financieros,01. Margen EBITDA de la unidad,EBITDA ÷ Ingresos × 100 (P&L de Talleres por separado),%,≥ plan (ref. 28–31%),Mensual
Talleres,Financieros,02. Margen bruto,(Ingresos − Costo de ventas) ÷ Ingresos × 100,%,≥ 30%,Mensual
Talleres,Financieros,03. Ingresos vs. presupuesto,Ventas netas reales ÷ Presupuesto de ventas × 100,%,≥ 100%,Mensual
Talleres,Financieros,"04. Contratos de gobierno (601, 602, 625)",Monto ejercido ÷ adjudicado · Ingreso one-shot ÷ Ingreso total,%,Ejercido 100% · mezcla monitoreada,Mensual
Talleres,Financieros,05. EBITDA / Headcount,EBITDA de la unidad ÷ Plantilla equivalente (FTE),USD,≥ $60K USD,Mensual
Talleres,Operativos,06. Cumplimiento de contratos / OTs,Servicios y OTs cerrados en plazo ÷ Programados × 100,%,≥ 95%,Semanal
Talleres,Operativos,07. Productividad de la unidad,Horas productivas ÷ Horas disponibles,%,MO 80–85%,Semanal
Talleres,Operativos,08. Calidad a la primera,Rechazos ÷ Entregados,%,< 2%,Semanal
Talleres,Operativos,09. Facturabilidad,100% de lo ejecutado facturado en ≤ 45 días (ciclo OT → factura),%,Conciliado 100% · ciclo < 45 d,Semanal
Talleres,Operativos,10. Integridad de la demanda,Pedidos de venta correctos ÷ Total · catálogo de clientes vigente,%,PV 100% · clientes 100%,Semanal
Talleres,Operativos,11. Seguridad y equipo operable,# accidentes incapacitantes · Tiempo operable ÷ Programado × 100,%,0 accidentes · equipo ≥ 90%,Semanal
TBX,Financieros,01. Margen EBITDA de la unidad,EBITDA ÷ Ingresos × 100 (P&L de TBX por separado),%,≥ plan (ref. 28–31%),Mensual
TBX,Financieros,02. Margen bruto,(Ingresos − Costo de ventas) ÷ Ingresos × 100,%,≥ 30%,Mensual
TBX,Financieros,03. Ingresos vs. presupuesto,Ventas netas reales ÷ Presupuesto de ventas × 100,%,≥ 100%,Mensual
TBX,Financieros,04. Contratos de gobierno,Monto ejercido ÷ adjudicado (avance TBX II),%,Ejercido 100%,Mensual
TBX,Financieros,05. EBITDA / Headcount,EBITDA de la unidad ÷ Plantilla equivalente (FTE),USD,≥ $60K USD,Mensual
TBX,Operativos,06. Fill Rate BD · Kardex,Líneas surtidas completas ÷ Líneas pedidas × 100,%,≥ 90%,Semanal
TBX,Operativos,07. Cumplimiento a Venta de Consumibles,Venta real de consumibles ÷ Presupuesto × 100,%,≥ 100%,Mensual
TBX,Operativos,08. Cumplimiento a la Renta de Contenedores,Renta real ÷ Presupuesto de renta × 100,%,≥ 100%,Mensual
TBX,Operativos,09. Facturabilidad,100% de lo ejecutado facturado en ≤ 45 días,%,Conciliado 100% · ciclo < 45 d,Semanal
TBX,Operativos,10. Integridad de la demanda,Pedidos de venta correctos ÷ Total · catálogo de clientes vigente,%,PV 100% · clientes 100%,Semanal
TBX,Operativos,11. Seguridad y equipo operable,# accidentes incapacitantes · Tiempo operable ÷ Programado × 100,%,0 accidentes · equipo ≥ 90%,Semanal
Capital Humano,Indicadores de Negocio,01. Rotación de personal,Bajas (renuncias) ÷ Plantilla promedio × 100 (anualizado),%,< 12–15%,Mensual
Capital Humano,Indicadores de Negocio,02. Ausentismo injustificado,HH perdidas por inasistencia ÷ HH programadas × 100,%,< 3%,Semanal
Capital Humano,Indicadores de Negocio,03. Tiempo de cobertura de vacante,Días promedio entre requisición aprobada y alta del candidato,días,< 30–45 días,Mensual
Capital Humano,Indicadores de Negocio,04. Costo de nómina / ingresos,Costo total de nómina ÷ Ingresos × 100,%,≤ 20%,Mensual
Capital Humano,Indicadores de Negocio,05. Clima & desarrollo (eNPS),Clima organizacional = % satisfacción,%,Mín. 70%,Trimestral
Capital Humano,360,01. Integridad,Consistencia y ética del comportamiento dentro de la organización.,%,≥ 75%,Anual
Capital Humano,360,02. Efectividad,Capacidad para lograr resultados de manera eficiente y con calidad.,%,≥ 75%,Anual
Capital Humano,360,03. Trabajo Colaborativo,Habilidad para trabajar de manera constructiva y en equipo.,%,≥ 75%,Anual
Capital Humano,360,04. Responsabilidad,Capacidad de asumir y gestionar compromisos laborales.,%,≥ 75%,Anual
Capital Humano,360,05. Enfoque al Cliente,Orientación hacia la satisfacción del cliente interno o externo.,%,≥ 75%,Anual
TI,Indicadores de Negocio,01. Disponibilidad de sistemas críticos,Tiempo en operación ÷ Tiempo total comprometido × 100,%,≥ 99.5%,Mensual
TI,Indicadores de Negocio,02. SLA / MTTR de tickets,Tickets resueltos en SLA ÷ Total · MTTR = Σ tiempo ÷ # tickets,%,SLA ≥ 95% · MTTR ≤ 1.5 h,Mensual
TI,Indicadores de Negocio,03. Respaldos & recuperación (DRP),Respaldos exitosos ÷ Programados · prueba DRP (RTO/RPO validados),%,100% · DRP probado,Mensual
TI,Indicadores de Negocio,04. Ciberseguridad,Equipos con EDR ÷ parque · # críticas abiertas · # incidentes,%,EDR 100% · 0 críticas > 30 d,Mensual
TI,Indicadores de Negocio,05. Integridad de datos maestros,"Registros consistentes y correctos ÷ Total (catálogos, costos, PV, OC)",%,Prod./Costos ≥ 80% · Clientes 100% · PV/OC 100%,Mensual
TI,Indicadores de Negocio,06. Automatización & adopción,Ahorro $ y HH liberadas · Transacciones en sistema ÷ Total,USD,↑ ahorro · ↑ adopción,Trimestral
TI,360,01. Integridad,Consistencia y ética del comportamiento dentro de la organización.,%,≥ 75%,Anual
TI,360,02. Efectividad,Capacidad para lograr resultados de manera eficiente y con calidad.,%,≥ 75%,Anual
TI,360,03. Trabajo Colaborativo,Habilidad para trabajar de manera constructiva y en equipo.,%,≥ 75%,Anual
TI,360,04. Responsabilidad,Capacidad de asumir y gestionar compromisos laborales.,%,≥ 75%,Anual
TI,360,05. Enfoque al Cliente,Orientación hacia la satisfacción del cliente interno o externo.,%,≥ 75%,Anual
Finanzas,Indicadores de Negocio,01. DSO & cartera vencida,Cuentas por cobrar ÷ Ventas a crédito × días · % cartera vencida,días,DSO < 90–120 d · cobranza ≥ 95%,Semanal
Finanzas,Indicadores de Negocio,02. DPO & CxP vencida,Cuentas por pagar ÷ Compras a crédito × días · % CxP vencida,%,0 vencido sin gestión,Semanal
Finanzas,Indicadores de Negocio,03. Ciclo de conversión de efectivo,Días inventario + DSO − DPO,días,CCC ≤ 90 d,Mensual
Finanzas,Indicadores de Negocio,04. Margen EBITDA consolidado,EBITDA ÷ Ingresos × 100 (nivel SUMIMSA),USD,↑ vs. línea base,Mensual
Finanzas,Indicadores de Negocio,05. Cierre contable oportuno,Día hábil de cierre,días,Cierre ≤ día 13,Mensual
Finanzas,Indicadores de Negocio,06. Exactitud presupuestal,1 − |Real − Presupuesto| ÷ Presupuesto,%,≥ 90%,Mensual
Finanzas,Indicadores de Negocio,07. Conciliación de activo fijo,Activos conciliados físico vs. libros ÷ Total registrado × 100,%,≥ 98% · inventario físico anual,Trimestral
Finanzas,Indicadores de Negocio,08. Cumplimiento del plan de CAPEX,CAPEX ejercido ÷ CAPEX presupuestado × 100 (proyectos aprobados),%,≥ 90% en alcance y tiempo,Mensual
Finanzas,360,01. Integridad,Consistencia y ética del comportamiento dentro de la organización.,%,≥ 85%,Anual
Finanzas,360,02. Efectividad,Capacidad para lograr resultados de manera eficiente y con calidad.,%,≥ 85%,Anual
Finanzas,360,03. Trabajo Colaborativo,Habilidad para trabajar de manera constructiva y en equipo.,%,≥ 85%,Anual
Finanzas,360,04. Responsabilidad,Capacidad de asumir y gestionar compromisos laborales.,%,≥ 85%,Anual
Finanzas,360,05. Enfoque al Cliente,Orientación hacia la satisfacción del cliente interno o externo.,%,≥ 85%,Anual
